date,store,product,stock,units_sold,revenue,operating_cost,profit,cash_available
2024-06-04,D,cheese,27,34,142.8,66.82,75.98,1289.43
2024-06-04,D,bread,90,101,217.15,101.61,115.54,1960.78
2024-06-05,D,water,123,132,165.0,70.1,94.9,1362.08
2024-06-05,D,milk,64,76,140.6,59.73,80.87,1160.65
2024-06-05,D,soda,78,77,127.05,53.97,73.08,1048.8
2024-06-05,D,cheese,30,40,168.0,71.37,96.63,1386.84
2024-06-05,D,bread,89,114,245.1,104.13,140.97,2023.3
2024-06-06,D,water,142,153,191.25,81.94,109.31,1592.32
2024-06-06,D,milk,69,75,138.75,59.45,79.3,1155.21
2024-06-06,D,soda,68,76,125.4,53.73,71.67,1044.06
2024-06-06,D,cheese,28,35,147.0,62.98,84.02,1223.9
2024-06-06,D,bread,93,111,238.65,102.25,136.4,1986.97
2024-06-07,D,water,133,148,185.0,75.74,109.26,1481.37
2024-06-07,D,milk,66,80,148.0,60.59,87.41,1185.1
2024-06-07,D,soda,78,80,132.0,54.04,77.96,1056.98
2024-06-07,D,cheese,28,34,142.8,58.46,84.34,1143.46
2024-06-07,D,bread,116,128,275.2,112.67,162.53,2203.64
2024-06-08,D,water,137,165,206.25,79.2,127.05,1568.4
2024-06-08,D,milk,73,81,149.85,57.54,92.31,1139.51
2024-06-08,D,soda,81,79,130.35,50.06,80.29,991.23
2024-06-08,D,cheese,31,37,155.4,59.68,95.72,1181.72
2024-06-08,D,bread,126,139,298.85,114.76,184.09,2272.56
2024-06-09,D,water,121,142,177.5,63.14,114.36,1348.68
2024-06-09,D,milk,69,84,155.4,55.28,100.12,1180.76
2024-06-09,D,soda,69,75,123.75,44.02,79.73,940.28
2024-06-09,D,cheese,36,45,189.0,67.23,121.77,1436.06
2024-06-09,D,bread,120,143,307.45,109.36,198.09,2336.07
2024-06-10,D,water,104,120,150.0,70.69,79.31,1419.01
2024-06-10,D,milk,58,71,131.35,61.9,69.45,1242.58
2024-06-10,D,soda,76,77,127.05,59.88,67.17,1201.9
2024-06-10,D,cheese,25,34,142.8,67.3,75.5,1350.9
2024-06-10,D,bread,82,101,217.15,102.34,114.81,2054.25
2024-06-11,D,water,112,128,160.0,72.64,87.36,1470.67
2024-06-11,D,milk,63,78,144.3,65.51,78.79,1326.36
2024-06-11,D,soda,69,80,132.0,59.93,72.07,1213.3
2024-06-11,D,cheese,27,33,138.6,62.93,75.67,1273.97
2024-06-11,D,bread,92,104,223.6,101.52,122.08,2055.26
2024-06-12,D,water,112,133,166.25,73.15,93.1,1484.93
2024-06-12,D,milk,63,79,146.15,64.31,81.84,1305.4
2024-06-12,D,soda,79,81,133.65,58.81,74.84,1193.75
2024-06-12,D,cheese,24,33,138.6,60.98,77.62,1237.96
2024-06-12,D,bread,95,111,238.65,105.01,133.64,2131.6
2024-06-13,D,water,125,141,176.25,77.5,98.75,1581.69
2024-06-13,D,milk,67,80,148.0,65.07,82.93,1328.17
2024-06-13,D,soda,60,69,113.85,50.06,63.79,1021.71
2024-06-13,D,cheese,29,39,163.8,72.02,91.78,1469.97
2024-06-13,D,bread,78,103,221.45,97.37,124.08,1987.33
2024-06-14,D,water,102,126,157.5,74.23,83.27,1523.66
2024-06-14,D,milk,57,65,120.25,56.67,63.58,1163.31
2024-06-14,D,soda,61,68,112.2,52.88,59.32,1085.43
2024-06-14,D,cheese,24,34,142.8,67.3,75.5,1381.46
2024-06-14,D,bread,84,108,232.2,109.43,122.77,2246.32
2024-06-15,D,water,126,144,180.0,73.49,106.51,1530.12
2024-06-15,D,milk,64,75,138.75,56.65,82.1,1179.47
2024-06-15,D,soda,82,89,146.85,59.96,86.89,1248.32
2024-06-15,D,cheese,32,38,159.6,65.16,94.44,1356.71
2024-06-15,D,bread,100,119,255.85,104.46,151.39,2174.89
2024-06-16,D,water,143,160,200.0,71.28,128.72,1601.51
2024-06-16,D,milk,63,73,135.05,48.13,86.92,1081.42
2024-06-16,D,soda,80,87,143.55,51.16,92.39,1149.49
2024-06-16,D,cheese,33,43,180.6,64.36,116.24,1446.17
2024-06-16,D,bread,114,133,285.95,101.91,184.04,2289.76
2024-06-17,D,water,103,117,146.25,71.96,74.29,1522.67
2024-06-17,D,milk,65,76,140.6,69.18,71.42,1463.85
2024-06-17,D,soda,58,61,100.65,49.52,51.13,1047.91
2024-06-17,D,cheese,28,37,155.4,76.46,78.94,1617.94
2024-06-17,D,bread,69,87,187.05,92.03,95.02,1947.46
2024-06-18,D,water,125,148,185.0,84.76,100.24,1800.21
2024-06-18,D,milk,61,67,123.95,56.79,67.16,1206.14
2024-06-18,D,soda,67,67,110.55,50.65,59.9,1075.75
2024-06-18,D,cheese,31,37,155.4,71.2,84.2,1512.18
2024-06-18,D,bread,79,97,208.55,95.55,113.0,2029.38
2024-06-19,D,water,116,141,176.25,76.91,99.34,1644.07
2024-06-19,D,milk,57,64,118.4,51.66,66.74,1104.44
2024-06-19,D,soda,68,76,125.4,54.72,70.68,1169.74
2024-06-19,D,cheese,29,38,159.6,69.64,89.96,1488.76
2024-06-19,D,bread,99,113,242.95,106.01,136.94,2266.25
2024-06-20,D,water,143,153,191.25,81.59,109.66,1756.9
2024-06-20,D,milk,67,77,142.45,60.77,81.68,1308.6
2024-06-20,D,soda,59,68,112.2,47.87,64.33,1030.72
2024-06-20,D,cheese,34,39,163.8,69.88,93.92,1504.73
2024-06-20,D,bread,91,108,232.2,99.06,133.14,2133.08
2024-06-21,D,water,102,125,156.25,68.37,87.88,1474.38
2024-06-21,D,milk,68,79,146.15,63.95,82.2,1379.08
2024-06-21,D,soda,61,66,108.9,47.65,61.25,1027.58
2024-06-21,D,cheese,29,37,155.4,68.0,87.4,1466.36
2024-06-21,D,bread,89,119,255.85,111.95,143.9,2414.21
2024-06-22,D,water,121,140,175.0,68.0,107.0,1468.07
2024-06-22,D,milk,66,76,140.6,54.63,85.97,1179.49
2024-06-22,D,soda,77,84,138.6,53.86,84.74,1162.71
2024-06-22,D,cheese,31,37,155.4,60.38,95.02,1303.65
2024-06-22,D,bread,120,148,318.2,123.64,194.56,2669.37
2024-06-23,D,water,125,142,177.5,67.39,110.11,1574.31
2024-06-23,D,milk,76,85,157.25,59.7,97.55,1394.7
2024-06-23,D,soda,77,82,135.3,51.37,83.93,1200.02
2024-06-23,D,cheese,29,39,163.8,62.19,101.61,1452.8
2024-06-23,D,bread,105,118,253.7,96.32,157.38,2250.15
2024-06-24,D,water,116,123,153.75,75.77,77.98,1663.53
2024-06-24,D,milk,53,66,122.1,60.17,61.93,1321.09
2024-06-24,D,soda,62,69,113.85,56.1,57.75,1231.82
2024-06-24,D,cheese,29,36,151.2,74.51,76.69,1635.94
2024-06-24,D,bread,72,88,189.2,93.23,95.97,2047.09
2024-06-25,D,water,131,151,188.75,85.28,103.47,1875.26
2024-06-25,D,milk,53,65,120.25,54.33,65.92,1194.7
2024-06-25,D,soda,73,80,132.0,59.64,72.36,1311.44
2024-06-25,D,cheese,28,34,142.8,64.52,78.28,1418.74
2024-06-25,D,bread,74,99,212.85,96.17,116.68,2114.69
2024-06-26,D,water,101,124,155.0,70.42,84.58,1561.12
2024-06-26,D,milk,61,78,144.3,65.56,78.74,1453.35
2024-06-26,D,soda,71,80,132.0,59.97,72.03,1329.47
2024-06-26,D,cheese,25,33,138.6,62.97,75.63,1395.94
2024-06-26,D,bread,88,103,221.45,100.61,120.84,2230.39
2024-06-27,D,water,76,140,175.0,76.55,98.45,1702.78
2024-06-27,D,milk,41,67,123.95,54.22,69.73,1206.05
2024-06-27,D,soda,49,79,130.35,57.02,73.33,1268.32
2024-06-27,D,cheese,19,36,151.2,66.14,85.06,1471.2
2024-06-27,D,bread,65,112,240.8,105.34,135.46,2343.02
2024-06-28,D,water,80,133,166.25,72.84,93.41,1627.48
2024-06-28,D,milk,49,79,146.15,64.03,82.12,1430.72
2024-06-28,D,soda,40,69,113.85,49.88,63.97,1114.52
2024-06-28,D,cheese,22,40,168.0,73.6,94.4,1644.62
2024-06-28,D,bread,54,105,225.75,98.9,126.85,2209.95
2024-06-29,D,water,89,156,195.0,73.93,121.07,1668.7
2024-06-29,D,milk,48,84,155.4,58.92,96.48,1329.83
2024-06-29,D,soda,47,78,128.7,48.8,79.9,1101.34
2024-06-29,D,cheese,19,39,163.8,62.1,101.7,1401.71
2024-06-29,D,bread,78,142,305.3,115.75,189.55,2612.58
2024-06-30,D,water,99,153,191.25,68.28,122.97,1659.5
2024-06-30,D,milk,42,80,148.0,52.84,95.16,1284.21
2024-06-30,D,soda,47,79,130.35,46.54,83.81,1131.06
2024-06-30,D,cheese,22,39,163.8,58.48,105.32,1421.31
2024-06-30,D,bread,87,145,311.75,111.31,200.44,2705.09
2024-07-01,D,water,120,130,162.5,78.68,83.82,1796.12
2024-07-01,D,milk,67,74,136.9,66.28,70.62,1513.16
2024-07-01,D,soda,66,71,117.15,56.72,60.43,1294.87
2024-07-01,D,cheese,24,32,134.4,65.07,69.33,1485.53
2024-07-01,D,bread,76,90,193.5,93.68,99.82,2138.77
2024-07-02,D,water,140,149,186.25,80.15,106.1,1833.62
2024-07-02,D,milk,62,69,127.65,54.93,72.72,1256.71
2024-07-02,D,soda,75,73,120.45,51.83,68.62,1185.82
2024-07-02,D,cheese,30,40,168.0,72.29,95.71,1653.95
2024-07-02,D,bread,88,110,236.5,101.77,134.73,2328.33
2024-07-03,D,water,113,139,173.75,75.56,98.19,1741.25
2024-07-03,D,milk,63,69,127.65,55.51,72.14,1279.25
2024-07-03,D,soda,72,72,118.8,51.66,67.14,1190.56
2024-07-03,D,cheese,31,39,163.8,71.23,92.57,1641.53
2024-07-03,D,bread,93,115,247.25,107.52,139.73,2477.83
2024-07-04,D,water,124,149,186.25,81.45,104.8,1885.16
2024-07-04,D,milk,56,65,120.25,52.59,67.66,1217.13
2024-07-04,D,soda,80,79,130.35,57.0,73.35,1319.36
2024-07-04,D,cheese,28,35,147.0,64.28,82.72,1487.88
2024-07-04,D,bread,99,113,242.95,106.24,136.71,2459.05
2024-07-05,D,water,103,125,156.25,67.89,88.36,1578.66
2024-07-05,D,milk,67,72,133.2,57.88,75.32,1345.77
2024-07-05,D,soda,65,72,118.8,51.62,67.18,1200.28
2024-07-05,D,cheese,27,36,151.2,65.7,85.5,1527.63
2024-07-05,D,bread,104,127,273.05,118.64,154.41,2758.73
2024-07-06,D,water,147,155,193.75,75.12,118.63,1761.39
2024-07-06,D,milk,62,74,136.9,53.08,83.82,1244.57
2024-07-06,D,soda,75,83,136.95,53.1,83.85,1245.02
2024-07-06,D,cheese,33,39,163.8,63.51,100.29,1489.11
2024-07-06,D,bread,122,140,301.0,116.71,184.29,2736.41
2024-07-07,D,water,136,159,198.75,69.77,128.98,1764.9
2024-07-07,D,milk,73,85,157.25,55.2,102.05,1396.38
2024-07-07,D,soda,73,79,130.35,45.76,84.59,1157.51
2024-07-07,D,cheese,34,44,184.8,64.87,119.93,1641.02
2024-07-07,D,bread,116,137,294.55,103.39,191.16,2615.6
2024-07-08,D,water,136,145,181.25,84.2,97.05,2001.11
2024-07-08,D,milk,54,67,123.95,57.58,66.37,1368.48
2024-07-08,D,soda,58,63,103.95,48.29,55.66,1147.67
2024-07-08,D,cheese,25,35,147.0,68.29,78.71,1622.97
2024-07-08,D,bread,85,104,223.6,103.88,119.72,2468.68
2024-07-09,D,water,125,137,171.25,78.69,92.56,1876.97
2024-07-09,D,milk,64,72,133.2,61.21,71.99,1459.93
2024-07-09,D,soda,65,68,112.2,51.56,60.64,1229.76
2024-07-09,D,cheese,28,39,163.8,75.27,88.53,1795.32
2024-07-09,D,bread,79,96,206.4,94.84,111.56,2262.23
2024-07-10,D,water,138,146,182.5,83.98,98.52,2014.02
2024-07-10,D,milk,62,71,131.35,60.44,70.91,1449.54
2024-07-10,D,soda,68,66,108.9,50.11,58.79,1201.79
2024-07-10,D,cheese,33,38,159.6,73.44,86.16,1761.3
2024-07-10,D,bread,79,94,202.1,93.0,109.1,2230.32
2024-07-11,D,water,121,128,160.0,73.0,87.0,1754.31
2024-07-11,D,milk,66,71,131.35,59.93,71.42,1440.18
2024-07-11,D,soda,66,75,123.75,56.46,67.29,1356.85
2024-07-11,D,cheese,25,34,142.8,65.15,77.65,1565.72
2024-07-11,D,bread,94,108,232.2,105.94,126.26,2545.94
2024-07-12,D,water,116,126,157.5,65.8,91.7,1586.99
2024-07-12,D,milk,65,80,148.0,61.84,86.16,1491.27
2024-07-12,D,soda,71,71,117.15,48.95,68.2,1180.42
2024-07-12,D,cheese,33,39,163.8,68.44,95.36,1650.47
2024-07-12,D,bread,117,129,277.35,115.88,161.47,2794.61
2024-07-13,D,water,148,173,216.25,83.52,132.73,2032.78
2024-07-13,D,milk,70,76,140.6,54.3,86.3,1321.66
2024-07-13,D,soda,73,80,132.0,50.98,81.02,1240.82
2024-07-13,D,cheese,28,37,155.4,60.02,95.38,1460.78
2024-07-13,D,bread,109,135,290.25,112.1,178.15,2728.39
2024-07-14,D,water,130,158,197.5,70.76,126.74,1858.59
2024-07-14,D,milk,65,81,149.85,53.69,96.16,1410.18
2024-07-14,D,soda,74,86,141.9,50.84,91.06,1335.36
2024-07-14,D,cheese,36,43,180.6,64.71,115.89,1699.55
2024-07-14,D,bread,106,127,273.05,97.83,175.22,2569.56
2024-07-15,D,water,114,126,157.5,75.03,82.47,1849.81
2024-07-15,D,milk,60,73,135.05,64.34,70.71,1586.14
2024-07-15,D,soda,65,63,103.95,49.52,54.43,1220.87
2024-07-15,D,cheese,29,35,147.0,70.03,76.97,1726.49
2024-07-15,D,bread,74,99,212.85,101.4,111.45,2499.89
2024-07-16,D,water,115,133,166.25,75.09,91.16,1863.62
2024-07-16,D,milk,60,66,122.1,55.15,66.95,1368.71
2024-07-16,D,soda,72,70,115.5,52.17,63.33,1294.73
2024-07-16,D,cheese,30,35,147.0,66.39,80.61,1647.84
2024-07-16,D,bread,93,115,247.25,111.67,135.58,2771.62
2024-07-17,D,water,132,137,171.25,78.37,92.88,1960.67
2024-07-17,D,milk,69,80,148.0,67.73,80.27,1694.48
2024-07-17,D,soda,70,75,123.75,56.63,67.12,1416.84
2024-07-17,D,cheese,28,35,147.0,67.27,79.73,1683.03
2024-07-17,D,bread,80,92,197.8,90.52,107.28,2264.65
2024-07-18,D,water,108,127,158.75,71.16,87.59,1793.74
2024-07-18,D,milk,55,65,120.25,53.9,66.35,1358.73
2024-07-18,D,soda,69,80,132.0,59.17,72.83,1491.49
2024-07-18,D,cheese,34,40,168.0,75.3,92.7,1898.26
2024-07-18,D,bread,95,105,225.75,101.19,124.56,2550.79
2024-07-19,D,water,145,153,191.25,80.39,110.86,2042.78
2024-07-19,D,milk,64,75,138.75,58.32,80.43,1482.01
2024-07-19,D,soda,68,72,118.8,49.93,68.87,1268.93
2024-07-19,D,cheese,31,36,151.2,63.55,87.65,1615.0
2024-07-19,D,bread,94,120,258.0,108.44,149.56,2755.75
2024-07-20,D,water,132,139,173.75,65.06,108.69,1660.53
2024-07-20,D,milk,75,87,160.95,60.27,100.68,1538.2
2024-07-20,D,soda,77,87,143.55,53.76,89.79,1371.91
2024-07-20,D,cheese,34,44,184.8,69.2,115.6,1766.13
2024-07-20,D,bread,114,140,301.0,112.72,188.28,2876.66
2024-07-21,D,water,129,152,190.0,71.94,118.06,1972.87
2024-07-21,D,milk,74,86,159.1,60.24,98.86,1652.02
2024-07-21,D,soda,77,82,135.3,51.23,84.07,1404.89
2024-07-21,D,cheese,26,36,151.2,57.25,93.95,1569.99
2024-07-21,D,bread,99,119,255.85,96.88,158.97,2656.62
2024-07-22,D,water,114,137,171.25,83.21,88.04,2153.83
2024-07-22,D,milk,54,61,112.85,54.83,58.02,1419.32
2024-07-22,D,soda,71,73,120.45,58.52,61.93,1514.91
2024-07-22,D,cheese,25,30,126.0,61.22,64.78,1584.71
2024-07-22,D,bread,78,98,210.7,102.38,108.32,2649.99
2024-07-23,D,water,106,124,155.0,69.83,85.17,1812.74
2024-07-23,D,milk,57,72,133.2,60.01,73.19,1557.79
2024-07-23,D,soda,68,79,130.35,58.72,71.63,1524.46
2024-07-23,D,cheese,29,39,163.8,73.79,90.01,1915.66
2024-07-23,D,bread,90,101,217.15,97.82,119.33,2539.59
2024-07-24,D,water,138,146,182.5,83.34,99.16,2164.87
2024-07-24,D,milk,58,70,129.5,59.14,70.36,1536.17
2024-07-24,D,soda,71,76,125.4,57.27,68.13,1487.53
2024-07-24,D,cheese,28,34,142.8,65.21,77.59,1693.94
2024-07-24,D,bread,84,97,208.55,95.24,113.31,2473.88
2024-07-25,D,water,131,139,173.75,79.09,94.66,2070.85
2024-07-25,D,milk,59,69,127.65,58.11,69.54,1521.4
2024-07-25,D,soda,71,81,133.65,60.84,72.81,1592.91
2024-07-25,D,cheese,27,32,134.4,61.18,73.22,1601.85
2024-07-25,D,bread,85,103,221.45,100.8,120.65,2639.36
2024-07-26,D,water,122,144,180.0,73.23,106.77,1920.82
2024-07-26,D,milk,64,73,135.05,54.94,80.11,1441.15
2024-07-26,D,soda,72,72,118.8,48.33,70.47,1267.74
2024-07-26,D,cheese,30,39,163.8,66.64,97.16,1747.94
2024-07-26,D,bread,103,134,288.1,117.21,170.89,3074.37
2024-07-27,D,water,88,154,192.5,75.62,116.88,1997.79
2024-07-27,D,milk,46,84,155.4,61.04,94.36,1612.76
2024-07-27,D,soda,56,86,141.9,55.74,86.16,1472.66
2024-07-27,D,cheese,19,40,168.0,65.99,102.01,1743.53
2024-07-27,D,bread,61,120,258.0,101.35,156.65,2677.56
2024-07-28,D,water,102,159,198.75,69.17,129.58,1962.47
2024-07-28,D,milk,43,81,149.85,52.15,97.7,1479.63
2024-07-28,D,soda,51,84,138.6,48.23,90.37,1368.55
2024-07-28,D,cheese,20,41,172.2,59.93,112.27,1700.32
2024-07-28,D,bread,75,145,311.75,108.49,203.26,3078.25
2024-07-29,D,water,72,127,158.75,77.99,80.76,2077.69
2024-07-29,D,milk,45,72,133.2,65.44,67.76,1743.29
2024-07-29,D,soda,39,68,112.2,55.12,57.08,1468.45
2024-07-29,D,cheese,17,32,134.4,66.02,68.38,1759.0
2024-07-29,D,bread,50,91,195.65,96.11,99.54,2560.62
2024-07-30,D,water,82,127,158.75,73.51,85.24,1969.31
2024-07-30,D,milk,44,70,129.5,59.97,69.53,1606.46
2024-07-30,D,soda,46,75,123.75,57.31,66.44,1535.13
2024-07-30,D,cheese,17,35,147.0,68.07,78.93,1823.55
2024-07-30,D,bread,53,102,219.3,101.55,117.75,2720.44
2024-07-31,D,water,78,136,170.0,73.8,96.2,1990.44
2024-07-31,D,milk,35,67,123.95,53.81,70.14,1451.26
2024-07-31,D,soda,48,78,128.7,55.87,72.83,1506.88
2024-07-31,D,cheese,20,40,168.0,72.93,95.07,1967.02
2024-07-31,D,bread,68,112,240.8,104.54,136.26,2819.39
2024-08-01,D,water,131,152,190.0,83.86,106.14,2272.99
2024-08-01,D,milk,71,78,144.3,63.69,80.61,1726.27
2024-08-01,D,soda,65,74,122.1,53.89,68.21,1460.69
2024-08-01,D,cheese,26,33,138.6,61.17,77.43,1658.09
2024-08-01,D,bread,87,104,223.6,98.69,124.91,2674.95
2024-08-02,D,water,118,128,160.0,68.99,91.01,1881.67
2024-08-02,D,milk,74,80,148.0,63.81,84.19,1740.55
2024-08-02,D,soda,79,80,132.0,56.92,75.08,1552.38
2024-08-02,D,cheese,29,34,142.8,61.57,81.23,1679.39
2024-08-02,D,bread,103,118,253.7,109.39,144.31,2983.62
2024-08-03,D,water,144,169,211.25,80.91,130.34,2226.26
2024-08-03,D,milk,61,75,138.75,53.14,85.61,1462.22
2024-08-03,D,soda,77,84,138.6,53.08,85.52,1460.64
2024-08-03,D,cheese,33,39,163.8,62.73,101.07,1726.21
2024-08-03,D,bread,104,135,290.25,111.16,179.09,3058.8
2024-08-04,D,water,134,150,187.5,66.21,121.29,1960.26
2024-08-04,D,milk,65,78,144.3,50.95,93.35,1508.62
2024-08-04,D,soda,78,86,141.9,50.1,91.8,1483.53
2024-08-04,D,cheese,37,44,184.8,65.25,119.55,1932.03
2024-08-04,D,bread,123,139,298.85,105.52,193.33,3124.39
2024-08-05,D,water,126,134,167.5,79.1,88.4,2201.58
2024-08-05,D,milk,59,64,118.4,55.91,62.49,1556.22
2024-08-05,D,soda,70,72,118.8,56.1,62.7,1561.48
2024-08-05,D,cheese,24,31,130.2,61.49,68.71,1711.32
2024-08-05,D,bread,97,107,230.05,108.64,121.41,3023.73
2024-08-06,D,water,133,146,182.5,80.47,102.03,2249.44
2024-08-06,D,milk,50,64,118.4,52.21,66.19,1459.37
2024-08-06,D,soda,71,76,125.4,55.3,70.1,1545.65
2024-08-06,D,cheese,26,36,151.2,66.67,84.53,1863.65
2024-08-06,D,bread,92,113,242.95,107.13,135.82,2994.53
2024-08-07,D,water,147,154,192.5,90.25,102.25,2541.6
2024-08-07,D,milk,54,66,122.1,57.25,64.85,1612.1
2024-08-07,D,soda,57,67,110.55,51.83,58.72,1459.6
2024-08-07,D,cheese,28,35,147.0,68.92,78.08,1940.86
2024-08-07,D,bread,80,92,197.8,92.74,105.06,2611.57
2024-08-08,D,water,125,131,163.75,75.32,88.43,2136.64
2024-08-08,D,milk,75,81,149.85,68.92,80.93,1955.27
2024-08-08,D,soda,66,76,125.4,57.68,67.72,1636.24
2024-08-08,D,cheese,29,34,142.8,65.68,77.12,1863.28
2024-08-08,D,bread,77,94,202.1,92.95,109.15,2637.04
2024-08-09,D,water,131,135,168.75,72.4,96.35,2057.46
2024-08-09,D,milk,63,68,125.8,53.98,71.82,1533.8
2024-08-09,D,soda,67,70,115.5,49.56,65.94,1408.22
2024-08-09,D,cheese,33,39,163.8,70.28,93.52,1997.11
2024-08-09,D,bread,103,124,266.6,114.39,152.21,3250.49
2024-08-10,D,water,135,159,198.75,72.05,126.7,2062.2
2024-08-10,D,milk,79,91,168.35,61.03,107.32,1746.78
2024-08-10,D,soda,82,91,150.15,54.43,95.72,1557.94
2024-08-10,D,cheese,32,44,184.8,66.99,117.81,1917.46
2024-08-10,D,bread,117,137,294.55,106.78,187.77,3056.21
2024-08-11,D,water,159,172,215.0,78.0,137.0,2406.04
2024-08-11,D,milk,65,78,144.3,52.35,91.95,1614.84
2024-08-11,D,soda,78,80,132.0,47.89,84.11,1477.2
2024-08-11,D,cheese,36,43,180.6,65.52,115.08,2021.07
2024-08-11,D,bread,97,121,260.15,94.39,165.76,2911.31
2024-08-12,D,water,97,116,145.0,71.26,73.74,2062.34
2024-08-12,D,milk,63,68,125.8,61.82,63.98,1789.26
2024-08-12,D,soda,68,73,120.45,59.19,61.26,1713.16
2024-08-12,D,cheese,28,37,155.4,76.37,79.03,2210.26
2024-08-12,D,bread,75,87,187.05,91.92,95.13,2660.42
2024-08-13,D,water,127,140,175.0,77.74,97.26,2258.95
2024-08-13,D,milk,66,76,140.6,62.46,78.14,1814.91
2024-08-13,D,soda,72,72,118.8,52.77,66.03,1533.51
2024-08-13,D,cheese,29,35,147.0,65.3,81.7,1897.52
2024-08-13,D,bread,85,107,230.05,102.19,127.86,2969.56
2024-08-14,D,water,132,138,172.5,76.41,96.09,2225.85
2024-08-14,D,milk,62,76,140.6,62.28,78.32,1814.23
2024-08-14,D,soda,65,76,125.4,55.55,69.85,1618.09
2024-08-14,D,cheese,29,40,168.0,74.42,93.58,2167.78
2024-08-14,D,bread,79,97,208.55,92.38,116.17,2691.02
2024-08-15,D,water,118,127,158.75,73.16,85.59,2135.06
2024-08-15,D,milk,55,65,120.25,55.42,64.83,1617.27
2024-08-15,D,soda,81,81,133.65,61.59,72.06,1797.49
2024-08-15,D,cheese,27,34,142.8,65.81,76.99,1920.55
2024-08-15,D,bread,84,106,227.9,105.03,122.87,3065.08
2024-08-16,D,water,129,141,176.25,73.75,102.5,2160.09
2024-08-16,D,milk,63,69,127.65,53.41,74.24,1564.46
2024-08-16,D,soda,75,77,127.05,53.16,73.89,1557.1
2024-08-16,D,cheese,32,39,163.8,68.54,95.26,2007.51
2024-08-16,D,bread,97,125,268.75,112.45,156.3,3293.75
2024-08-17,D,water,140,162,202.5,78.15,124.35,2302.98
2024-08-17,D,milk,68,75,138.75,53.55,85.2,1577.97
2024-08-17,D,soda,76,88,145.2,56.04,89.16,1651.32
2024-08-17,D,cheese,27,38,159.6,61.59,98.01,1815.09
2024-08-17,D,bread,106,134,288.1,111.18,176.92,3276.49
2024-08-18,D,water,158,170,212.5,77.87,134.63,2467.11
2024-08-18,D,milk,67,72,133.2,48.81,84.39,1546.44
2024-08-18,D,soda,69,80,132.0,48.37,83.63,1532.51
2024-08-18,D,cheese,28,37,155.4,56.95,98.45,1804.19
2024-08-18,D,bread,106,134,288.1,105.57,182.53,3344.82
2024-08-19,D,water,112,133,166.25,81.17,85.08,2409.72
2024-08-19,D,milk,59,74,136.9,66.84,70.06,1984.3
2024-08-19,D,soda,59,65,107.25,52.37,54.88,1554.54
2024-08-19,D,cheese,24,33,138.6,67.67,70.93,2008.94
2024-08-19,D,bread,69,88,189.2,92.38,96.82,2742.37
2024-08-20,D,water,101,125,156.25,69.46,86.79,2077.38
2024-08-20,D,milk,63,76,140.6,62.5,78.1,1869.31
2024-08-20,D,soda,66,70,115.5,51.34,64.16,1535.6
2024-08-20,D,cheese,30,36,151.2,67.21,83.99,2010.23
2024-08-20,D,bread,91,115,247.25,109.91,137.34,3287.24
2024-08-21,D,water,103,124,155.0,69.67,85.33,2097.32
2024-08-21,D,milk,72,79,146.15,65.69,80.46,1977.57
2024-08-21,D,soda,78,76,125.4,56.37,69.03,1696.8
2024-08-21,D,cheese,25,35,147.0,66.08,80.92,1989.07
2024-08-21,D,bread,82,106,227.9,102.44,125.46,3083.73
2024-08-22,D,water,124,150,187.5,83.21,104.29,2516.32
2024-08-22,D,milk,61,68,125.8,55.83,69.97,1688.28
2024-08-22,D,soda,61,65,107.25,47.6,59.65,1439.33
2024-08-22,D,cheese,29,36,151.2,67.1,84.1,2029.16
2024-08-22,D,bread,99,112,240.8,106.87,133.93,3231.62
2024-08-23,D,water,146,151,188.75,75.62,113.13,2300.84
2024-08-23,D,milk,62,70,129.5,51.88,77.62,1578.59
2024-08-23,D,soda,70,77,127.05,50.9,76.15,1548.72
2024-08-23,D,cheese,34,40,168.0,67.3,100.7,2047.9
2024-08-23,D,bread,114,134,288.1,115.42,172.68,3511.9
2024-08-24,D,water,131,141,176.25,68.12,108.13,2086.05
2024-08-24,D,milk,72,88,162.8,62.93,99.87,1926.86
2024-08-24,D,soda,71,82,135.3,52.3,83.0,1601.38
2024-08-24,D,cheese,35,45,189.0,73.05,115.95,2236.96
2024-08-24,D,bread,114,126,270.9,104.71,166.19,3206.31
2024-08-25,D,water,121,141,176.25,65.83,110.42,2166.64
2024-08-25,D,milk,69,76,140.6,52.51,88.09,1728.4
2024-08-25,D,soda,79,80,132.0,49.3,82.7,1622.68
2024-08-25,D,cheese,31,37,155.4,58.04,97.36,1910.33
2024-08-25,D,bread,125,140,301.0,112.42,188.58,3700.2
2024-08-26,D,water,135,144,180.0,85.8,94.2,2648.82
2024-08-26,D,milk,51,65,120.25,57.32,62.93,1769.56
2024-08-26,D,soda,64,76,125.4,59.78,65.62,1845.35
2024-08-26,D,cheese,24,34,142.8,68.07,74.73,2101.4
2024-08-26,D,bread,68,88,189.2,90.19,99.01,2784.21
2024-08-27,D,water,83,141,176.25,75.9,100.35,2349.15
2024-08-27,D,milk,46,78,144.3,62.14,82.16,1923.3
2024-08-27,D,soda,45,72,118.8,51.16,67.64,1583.43
2024-08-27,D,cheese,20,40,168.0,72.34,95.66,2239.19
2024-08-27,D,bread,62,108,232.2,99.99,132.21,3094.88
2024-08-28,D,water,91,152,190.0,83.97,106.03,2611.68
